channel,r,codec,density_ebpg,rho_max_alphabet,fraction_alphabet_pct,rho_max_shomorony,fraction_shomorony_pct,rho_max_lenz,fraction_lenz_pct,n_trials_success
hifi,0.0200,dna_aeon,107.6580,225.1411,,221.8118,,93.3891,,27.0000
hifi,0.0200,dna_fountain,,225.1411,,221.8118,,93.8673,,0.0000
hifi,0.0200,dna_rs,,225.1411,,221.8118,,,,0.0000
hifi,0.0200,mahoraga,153.2490,225.1411,68.0680,221.8118,69.0897,93.6661,163.6121,30.0000
hifi,0.0200,mgcplus,,225.1411,,221.8118,,93.3896,,0.0000
hifi,0.0500,dna_aeon,,221.8086,,218.5285,,159.5681,,0.0000
hifi,0.0500,dna_fountain,,221.8086,,218.5285,,160.3764,,0.0000
hifi,0.0500,dna_rs,,221.8086,,218.5285,,,,0.0000
hifi,0.0500,mahoraga,150.9760,221.8086,68.0659,218.5285,69.0875,159.8702,94.4366,30.0000
hifi,0.0500,mgcplus,,221.8086,,218.5285,,159.5690,,0.0000
hifi,0.1000,dna_aeon,,216.3997,,213.1996,,192.6338,,0.0000
hifi,0.1000,dna_fountain,,216.3997,,213.1996,,,,0.0000
hifi,0.1000,dna_rs,,216.3997,,213.1996,,,,0.0000
hifi,0.1000,mahoraga,147.2960,216.3997,68.0666,213.1996,69.0883,192.8744,76.3689,30.0000
hifi,0.1000,mgcplus,,216.3997,,213.1996,,192.6349,,0.0000
hifi,0.2000,dna_aeon,,206.1031,,203.0553,,195.0341,,0.0000
hifi,0.2000,dna_fountain,,206.1031,,203.0553,,196.0073,,0.0000
hifi,0.2000,dna_rs,,206.1031,,203.0553,,,,0.0000
hifi,0.2000,mahoraga,140.2890,206.1031,68.0674,203.0553,69.0890,195.3709,71.8065,30.0000
hifi,0.2000,mgcplus,,206.1031,,203.0553,,195.0352,,0.0000
hifi,0.3000,dna_aeon,,196.4598,,193.5546,,187.0328,,0.0000
hifi,0.3000,dna_fountain,,196.4598,,193.5546,,,,0.0000
hifi,0.3000,dna_rs,,196.4598,,193.5546,,185.9291,,0.0000
hifi,0.3000,mahoraga,133.7250,196.4598,68.0674,193.5546,69.0890,187.4519,71.3383,30.0000
hifi,0.3000,mgcplus,,196.4598,,193.5546,,187.0339,,0.0000
hifi,0.5000,dna_aeon,86.4040,178.9499,,176.3036,,170.7664,,7.0000
hifi,0.5000,dna_fountain,,178.9499,,176.3036,,,,0.0000
hifi,0.5000,dna_rs,,178.9499,,176.3036,,169.7531,,0.0000
hifi,0.5000,mahoraga,121.7840,178.9499,68.0548,176.3036,69.0763,171.2571,71.1118,30.0000
hifi,0.5000,mgcplus,77.9840,178.9499,,176.3036,,170.7674,,18.0000
hifi,1.0000,dna_aeon,66.3250,143.7442,,141.6186,,137.5249,,22.0000
hifi,1.0000,dna_fountain,,143.7442,,141.6186,,138.2060,,0.0000
hifi,1.0000,dna_rs,,143.7442,,141.6186,,136.6787,,0.0000
hifi,1.0000,mahoraga,97.7820,143.7442,68.0250,141.6186,69.0460,137.9561,70.8791,30.0000
hifi,1.0000,mgcplus,59.8640,143.7442,,141.6186,,137.5258,,25.0000
hifi,2.0000,dna_aeon,,98.3124,,96.8586,,94.2606,,0.0000
hifi,2.0000,dna_fountain,,98.3124,,96.8586,,94.7262,,0.0000
hifi,2.0000,dna_rs,,98.3124,,96.8586,,93.6694,,0.0000
hifi,2.0000,mahoraga,66.8790,98.3124,68.0270,96.8586,69.0481,94.5300,70.7490,30.0000
hifi,2.0000,mgcplus,,98.3124,,96.8586,,94.2610,,0.0000
hifi,5.0000,dna_aeon,21.3520,45.1736,47.2666,44.5055,47.9760,43.3445,49.2611,30.0000
hifi,5.0000,dna_fountain,,45.1736,,44.5055,,43.5587,,0.0000
hifi,5.0000,dna_rs,20.0700,45.1736,,44.5055,,43.0771,,13.0000
